time,min_power,max_power
20200522:1910,0,0
20200522:2010,0,0
20200522:2110,0,0
20200522:2210,0,0
20200522:2310,0,0
20200523:0010,0,0
20200523:0110,0,0
20200523:0210,0,0
20200523:0310,0,0
20200523:0410,10,185
20200523:0510,75,616
20200523:0610,155,1228
20200523:0710,337,1717
20200523:0810,367,2203
20200523:0910,433,2496
20200523:1010,295,2501
20200523:1110,272,2597
20200523:1210,199,2213
20200523:1310,282,1968
20200523:1410,96,1604
20200523:1510,58,960
20200523:1610,26,430
20200523:1710,0,49
20200523:1810,0,0
20200523:1910,0,0
20200523:2010,0,0
20200523:2110,0,0
20200523:2210,0,0
20200523:2310,0,0
20200524:0010,0,0
20200524:0110,0,0
20200524:0210,0,0
20200524:0310,0,0
20200524:0410,10,185
20200524:0510,75,616
20200524:0610,155,1228
20200524:0710,337,1717
20200524:0810,367,2203
20200524:0910,433,2496
20200524:1010,295,2501
20200524:1110,272,2597
20200524:1210,199,2213
20200524:1310,282,1968
20200524:1410,96,1604
20200524:1510,58,1010
20200524:1610,26,430
20200524:1710,0,49
20200524:1810,0,0
20200524:1910,0,0
20200524:2010,0,0
20200524:2110,0,0
20200524:2210,0,0
20200524:2310,0,0
20200525:0010,0,0
20200525:0110,0,0
20200525:0210,0,0
20200525:0310,0,0
20200525:0410,10,185
20200525:0510,75,631
20200525:0610,155,1228
20200525:0710,337,1717
20200525:0810,367,2203
20200525:0910,433,2496
20200525:1010,295,2501
20200525:1110,272,2597
20200525:1210,199,2213
20200525:1310,282,2084
20200525:1410,96,1604
20200525:1510,58,1010
20200525:1610,26,430
20200525:1710,0,65
20200525:1810,0,0
20200525:1910,0,0
20200525:2010,0,0
20200525:2110,0,0
20200525:2210,0,0
20200525:2310,0,0
20200526:0010,0,0
20200526:0110,0,0
20200526:0210,0,0
20200526:0310,0,0
20200526:0410,10,185
20200526:0510,75,631
20200526:0610,155,1228
20200526:0710,337,1717
20200526:0810,367,2203
20200526:0910,433,2496
20200526:1010,295,2501
20200526:1110,272,2597
20200526:1210,199,2213
20200526:1310,282,2084
20200526:1410,96,1604
20200526:1510,58,1010
20200526:1610,26,430
20200526:1710,0,68
20200526:1810,0,0
20200526:1910,0,0
20200526:2010,0,0
20200526:2110,0,0
20200526:2210,0,0
20200526:2310,0,0
20200527:0010,0,0
20200527:0110,0,0
20200527:0210,0,0
20200527:0310,0,0
20200527:0410,10,185
20200527:0510,75,663
20200527:0610,155,1267
20200527:0710,337,1816
20200527:0810,367,2222
20200527:0910,306,2496
20200527:1010,295,2501
20200527:1110,272,2597
20200527:1210,199,2213
20200527:1310,282,2084
20200527:1410,96,1604
20200527:1510,58,1010
20200527:1610,26,476
20200527:1710,0,69
20200527:1810,0,0
20200527:1910,0,0
20200527:2010,0,0
20200527:2110,0,0
20200527:2210,0,0
20200527:2310,0,0
20200528:0010,0,0
20200528:0110,0,0
20200528:0210,0,0
20200528:0310,0,0
20200528:0410,10,185
20200528:0510,75,670
20200528:0610,155,1289
20200528:0710,337,1816
20200528:0810,367,2222
20200528:0910,306,2496
20200528:1010,295,2501
20200528:1110,272,2597
20200528:1210,199,2213
20200528:1310,282,2084
20200528:1410,96,1604
20200528:1510,58,1010
20200528:1610,26,476
20200528:1710,0,69
20200528:1810,0,0
20200528:1910,0,0
20200528:2010,0,0
20200528:2110,0,0
20200528:2210,0,0
20200528:2310,0,0
20200529:0010,0,0
20200529:0110,0,0
20200529:0210,0,0
20200529:0310,0,0
20200529:0410,12,185
20200529:0510,97,670
20200529:0610,186,1289
20200529:0710,337,1816
20200529:0810,823,2222
20200529:0910,306,2496
20200529:1010,339,2501
20200529:1110,272,2597
20200529:1210,199,2213
20200529:1310,288,2084
20200529:1410,96,1604
20200529:1510,58,1010
20200529:1610,26,476
20200529:1710,7,69
20200529:1810,0,0
20200529:1910,0,0
20200529:2010,0,0
20200529:2110,0,0
20200529:2210,0,0
20200529:2310,0,0
20200530:0010,0,0
20200530:0110,0,0
20200530:0210,0,0
20200530:0310,0,0
20200530:0410,12,185
20200530:0510,47,670
20200530:0610,186,1289
20200530:0710,337,1816
20200530:0810,212,2222
20200530:0910,306,2116
20200530:1010,339,2501
20200530:1110,272,2597
20200530:1210,199,2213
20200530:1310,288,2084
20200530:1410,96,1604
20200530:1510,58,1074
20200530:1610,26,476
20200530:1710,7,69
20200530:1810,0,0
20200530:1910,0,0
20200530:2010,0,0
20200530:2110,0,0
20200530:2210,0,0
20200530:2310,0,0
20200531:0010,0,0
20200531:0110,0,0
20200531:0210,0,0
20200531:0310,0,10
20200531:0410,12,195
20200531:0510,47,670
20200531:0610,186,1289
20200531:0710,337,1816
20200531:0810,212,2222
20200531:0910,306,2256
20200531:1010,339,2471
20200531:1110,272,2597
20200531:1210,199,2213
20200531:1310,282,2084
20200531:1410,96,1604
20200531:1510,58,1074
20200531:1610,26,476
20200531:1710,7,75
20200531:1810,0,0
20200531:1910,0,0
20200531:2010,0,0
20200531:2110,0,0
20200531:2210,0,0
20200531:2310,0,0
20200601:0010,0,0
20200601:0110,0,0
20200601:0210,0,0
20200601:0310,0,10
20200601:0410,12,195
20200601:0510,47,670
20200601:0610,186,1289
20200601:0710,337,1816
20200601:0810,212,2222
20200601:0910,306,2256
20200601:1010,339,2471
20200601:1110,292,2597
20200601:1210,199,2213
20200601:1310,282,2084
20200601:1410,213,1604
20200601:1510,133,1074
20200601:1610,26,476
20200601:1710,7,75
20200601:1810,0,0
20200601:1910,0,0
20200601:2010,0,0
20200601:2110,0,0
20200601:2210,0,0
20200601:2310,0,0
20200602:0010,0,0
20200602:0110,0,0
20200602:0210,0,0
20200602:0310,0,10
20200602:0410,12,195
20200602:0510,47,670
20200602:0610,186,1289
20200602:0710,337,1816
20200602:0810,212,2222
20200602:0910,306,2256
20200602:1010,361,2471
20200602:1110,292,2597
20200602:1210,160,2213
20200602:1310,135,2084
20200602:1410,213,1604
20200602:1510,133,1074
20200602:1610,26,476
20200602:1710,7,75
20200602:1810,0,0
20200602:1910,0,0
20200602:2010,0,0
20200602:2110,0,0
20200602:2210,0,0
20200602:2310,0,0
20200603:0010,0,0
20200603:0110,0,0
20200603:0210,0,0
20200603:0310,0,10
20200603:0410,12,195
20200603:0510,47,670
20200603:0610,186,1289
20200603:0710,337,1816
20200603:0810,212,2222
20200603:0910,306,2326
20200603:1010,361,2471
20200603:1110,175,2597
20200603:1210,160,2213
20200603:1310,135,2084
20200603:1410,213,1604
20200603:1510,136,1074
20200603:1610,26,476
20200603:1710,7,75
20200603:1810,0,0
20200603:1910,0,0
20200603:2010,0,0
20200603:2110,0,0
20200603:2210,0,0
20200603:2310,0,0
20200604:0010,0,0
20200604:0110,0,0
20200604:0210,0,0
20200604:0310,0,12
20200604:0410,12,195
20200604:0510,47,670
20200604:0610,317,1289
20200604:0710,419,1816
20200604:0810,212,2222
20200604:0910,306,2326
20200604:1010,361,2471
20200604:1110,175,2597
20200604:1210,160,2213
20200604:1310,135,2084
20200604:1410,195,1581
20200604:1510,136,1074
20200604:1610,26,476
20200604:1710,7,75
20200604:1810,0,0
20200604:1910,0,0
20200604:2010,0,0
20200604:2110,0,0
20200604:2210,0,0
20200604:2310,0,0
20200605:0010,0,0
20200605:0110,0,0
20200605:0210,0,0
20200605:0310,0,12
20200605:0410,12,195
20200605:0510,47,670
20200605:0610,99,1289
20200605:0710,152,1816
20200605:0810,212,2222
20200605:0910,306,2326
20200605:1010,655,2471
20200605:1110,175,2597
20200605:1210,160,2213
20200605:1310,135,2084
20200605:1410,195,1581
20200605:1510,136,1074
20200605:1610,92,476
20200605:1710,7,75
20200605:1810,0,0
20200605:1910,0,0
20200605:2010,0,0
20200605:2110,0,0
20200605:2210,0,0
20200605:2310,0,0
20200606:0010,0,0
20200606:0110,0,0
20200606:0210,0,0
20200606:0310,0,12
20200606:0410,12,195
20200606:0510,47,670
20200606:0610,99,1289
20200606:0710,152,1816
20200606:0810,212,2222
20200606:0910,306,2326
20200606:1010,655,2471
20200606:1110,175,2597
20200606:1210,160,2213
20200606:1310,135,2084
20200606:1410,195,1581
20200606:1510,136,1074
20200606:1610,92,476
20200606:1710,7,75
20200606:1810,0,0
20200606:1910,0,0
20200606:2010,0,0
20200606:2110,0,0
20200606:2210,0,0
20200606:2310,0,0
20200607:0010,0,0
20200607:0110,0,0
20200607:0210,0,0
20200607:0310,0,12
20200607:0410,12,195
20200607:0510,47,670
20200607:0610,99,1289
20200607:0710,152,1816
20200607:0810,212,2222
20200607:0910,306,2326
20200607:1010,655,2264
20200607:1110,175,2179
20200607:1210,160,2213
20200607:1310,135,2084
20200607:1410,195,1657
20200607:1510,136,1074
20200607:1610,92,477
20200607:1710,7,83
20200607:1810,0,0
20200607:1910,0,0
20200607:2010,0,0
20200607:2110,0,0
20200607:2210,0,0
20200607:2310,0,0
20200608:0010,0,0
20200608:0110,0,0
20200608:0210,0,0
20200608:0310,0,12
20200608:0410,12,195
20200608:0510,47,670
20200608:0610,99,1289
20200608:0710,152,1816
20200608:0810,212,2222
20200608:0910,306,2333
20200608:1010,655,2561
20200608:1110,175,2493
20200608:1210,160,2388
20200608:1310,135,2084
20200608:1410,195,1657
20200608:1510,136,1074
20200608:1610,29,477
20200608:1710,2,83
20200608:1810,0,0
20200608:1910,0,0
20200608:2010,0,0
20200608:2110,0,0
20200608:2210,0,0
20200608:2310,0,0
20200609:0010,0,0
20200609:0110,0,0
20200609:0210,0,0
20200609:0310,0,12
20200609:0410,12,195
20200609:0510,47,670
20200609:0610,99,1289
20200609:0710,152,1816
20200609:0810,212,2222
20200609:0910,306,2333
20200609:1010,396,2561
20200609:1110,175,2493
20200609:1210,160,2388
20200609:1310,135,1790
20200609:1410,195,1657
20200609:1510,119,1074
20200609:1610,29,477
20200609:1710,2,83
20200609:1810,0,0
20200609:1910,0,0
20200609:2010,0,0
20200609:2110,0,0
20200609:2210,0,0
20200609:2310,0,0
20200610:0010,0,0
20200610:0110,0,0
20200610:0210,0,0
20200610:0310,0,12
20200610:0410,12,195
20200610:0510,47,670
20200610:0610,99,1289
20200610:0710,152,1816
20200610:0810,212,2222
20200610:0910,306,2333
20200610:1010,396,2561
20200610:1110,175,2493
20200610:1210,160,2388
20200610:1310,135,1790
20200610:1410,195,1657
20200610:1510,119,1074
20200610:1610,29,477
20200610:1710,2,83
20200610:1810,0,0
20200610:1910,0,0
20200610:2010,0,0
20200610:2110,0,0
20200610:2210,0,0
20200610:2310,0,0
20200611:0010,0,0
20200611:0110,0,0
20200611:0210,0,0
20200611:0310,0,12
20200611:0410,12,195
20200611:0510,47,670
20200611:0610,99,1289
20200611:0710,152,1777
20200611:0810,212,2157
20200611:0910,337,2333
20200611:1010,396,2561
20200611:1110,175,2493
20200611:1210,160,2388
20200611:1310,135,2022
20200611:1410,195,1657
20200611:1510,119,1074
20200611:1610,29,477
20200611:1710,2,94
20200611:1810,0,0
20200611:1910,0,0
20200611:2010,0,0
20200611:2110,0,0
20200611:2210,0,0
20200611:2310,0,0
20200612:0010,0,0
20200612:0110,0,0
20200612:0210,0,0
20200612:0310,0,12
20200612:0410,12,195
20200612:0510,47,650
20200612:0610,99,1219
20200612:0710,152,1773
20200612:0810,212,2155
20200612:0910,337,2342
20200612:1010,396,2561
20200612:1110,175,2493
20200612:1210,160,2388
20200612:1310,135,2022
20200612:1410,195,1677
20200612:1510,119,1111
20200612:1610,29,477
20200612:1710,2,94
20200612:1810,0,0
20200612:1910,0,0
20200612:2010,0,0
20200612:2110,0,0
20200612:2210,0,0
20200612:2310,0,0
20200613:0010,0,0
20200613:0110,0,0
20200613:0210,0,0
20200613:0310,0,12
20200613:0410,12,195
20200613:0510,47,650
20200613:0610,99,1220
20200613:0710,152,1773
20200613:0810,212,2163
20200613:0910,337,2342
20200613:1010,396,2561
20200613:1110,175,2493
20200613:1210,160,2388
20200613:1310,135,2022
20200613:1410,195,1677
20200613:1510,119,1111
20200613:1610,29,484
20200613:1710,2,95
20200613:1810,0,0
20200613:1910,0,0
20200613:2010,0,0
20200613:2110,0,0
20200613:2210,0,0
20200613:2310,0,0
20200614:0010,0,0
20200614:0110,0,0
20200614:0210,0,0
20200614:0310,0,12
20200614:0410,12,195
20200614:0510,66,650
20200614:0610,99,1229
20200614:0710,152,1773
20200614:0810,289,2163
20200614:0910,337,2342
20200614:1010,396,2561
20200614:1110,175,2493
20200614:1210,160,2388
20200614:1310,135,2022
20200614:1410,195,1677
20200614:1510,119,1111
20200614:1610,29,484
20200614:1710,2,95
20200614:1810,0,0
20200614:1910,0,0
20200614:2010,0,0
20200614:2110,0,0
20200614:2210,0,0
20200614:2310,0,0
20200615:0010,0,0
20200615:0110,0,0
20200615:0210,0,0
20200615:0310,0,12
20200615:0410,12,191
20200615:0510,66,650
20200615:0610,99,1229
20200615:0710,152,1773
20200615:0810,289,2163
20200615:0910,337,2342
20200615:1010,396,2561
20200615:1110,175,2493
20200615:1210,160,2388
20200615:1310,135,2022
20200615:1410,195,1677
20200615:1510,119,1146
20200615:1610,29,484
20200615:1710,2,95
20200615:1810,0,0
20200615:1910,0,0
20200615:2010,0,0
20200615:2110,0,0
20200615:2210,0,0
20200615:2310,0,0
20200616:0010,0,0
20200616:0110,0,0
20200616:0210,0,0
20200616:0310,0,12
20200616:0410,12,191
20200616:0510,66,650
20200616:0610,99,1229
20200616:0710,152,1773
20200616:0810,289,2163
20200616:0910,337,2342
20200616:1010,396,2561
20200616:1110,175,2493
20200616:1210,160,2388
20200616:1310,135,2022
20200616:1410,192,1677
20200616:1510,119,1146
20200616:1610,29,484
20200616:1710,2,95
20200616:1810,0,0
20200616:1910,0,0
20200616:2010,0,0
20200616:2110,0,0
20200616:2210,0,0
20200616:2310,0,0
20200617:0010,0,0
20200617:0110,0,0
20200617:0210,0,0
20200617:0310,0,12
20200617:0410,12,191
20200617:0510,66,650
20200617:0610,99,1229
20200617:0710,152,1773
20200617:0810,289,2163
20200617:0910,337,2342
20200617:1010,396,2561
20200617:1110,175,2493
20200617:1210,160,2388
20200617:1310,136,2022
20200617:1410,192,1677
20200617:1510,119,1146
20200617:1610,29,500
20200617:1710,2,95
20200617:1810,0,0
20200617:1910,0,0
20200617:2010,0,0
20200617:2110,0,0
20200617:2210,0,0
20200617:2310,0,0
20200618:0010,0,0
20200618:0110,0,0
20200618:0210,0,0
20200618:0310,0,12
20200618:0410,12,191
20200618:0510,66,650
20200618:0610,99,1229
20200618:0710,152,1773
20200618:0810,289,2163
20200618:0910,337,2342
20200618:1010,396,2561
20200618:1110,206,2493
20200618:1210,218,2388
20200618:1310,136,2022
20200618:1410,192,1677
20200618:1510,119,1146
20200618:1610,29,500
20200618:1710,2,99
20200618:1810,0,0
20200618:1910,0,0
20200618:2010,0,0
20200618:2110,0,0
20200618:2210,0,0
20200618:2310,0,0
20200619:0010,0,0
20200619:0110,0,0
20200619:0210,0,0
20200619:0310,0,10
20200619:0410,12,191
20200619:0510,66,650
20200619:0610,99,1229
20200619:0710,152,1773
20200619:0810,379,2163
20200619:0910,337,2342
20200619:1010,396,2561
20200619:1110,206,2493
20200619:1210,218,2388
20200619:1310,136,2022
20200619:1410,192,1677
20200619:1510,119,1146
20200619:1610,29,512
20200619:1710,2,99
20200619:1810,0,0
20200619:1910,0,0
20200619:2010,0,0
20200619:2110,0,0
20200619:2210,0,0
20200619:2310,0,0
20200620:0010,0,0
20200620:0110,0,0
20200620:0210,0,0
20200620:0310,0,10
20200620:0410,12,191
20200620:0510,165,650
20200620:0610,186,1229
20200620:0710,456,1773
20200620:0810,476,2163
20200620:0910,337,2446
20200620:1010,396,2561
20200620:1110,206,2534
20200620:1210,218,2388
20200620:1310,136,2022
20200620:1410,192,1677
20200620:1510,119,1146
20200620:1610,29,526
20200620:1710,2,99
20200620:1810,0,0
20200620:1910,0,0
20200620:2010,0,0
20200620:2110,0,0
20200620:2210,0,0
20200620:2310,0,0
20200621:0010,0,0
20200621:0110,0,0
20200621:0210,0,0
20200621:0310,0,10
20200621:0410,12,191
20200621:0510,165,650
20200621:0610,186,1229
20200621:0710,456,1773
20200621:0810,476,2163
20200621:0910,337,2446
20200621:1010,396,2561
20200621:1110,206,2534
20200621:1210,218,2388
20200621:1310,136,2091
20200621:1410,192,1677
20200621:1510,119,1146
20200621:1610,29,526
20200621:1710,2,99
20200621:1810,0,0
20200621:1910,0,0
20200621:2010,0,0
20200621:2110,0,0
20200621:2210,0,0
20200621:2310,0,0
20200622:0010,0,0
20200622:0110,0,0
20200622:0210,0,0
20200622:0310,0,10
20200622:0410,12,191
20200622:0510,165,650
20200622:0610,186,1229
20200622:0710,456,1773
20200622:0810,476,2163
20200622:0910,337,2446
20200622:1010,396,2561
20200622:1110,206,2534
20200622:1210,218,2388
20200622:1310,136,2091
20200622:1410,192,1677
20200622:1510,119,1146
20200622:1610,29,526
20200622:1710,2,99
20200622:1810,0,0
20200622:1910,0,0
20200622:2010,0,0
20200622:2110,0,0
20200622:2210,0,0
20200622:2310,0,0
20200623:0010,0,0
20200623:0110,0,0
20200623:0210,0,0
20200623:0310,0,10
20200623:0410,12,191
20200623:0510,165,643
20200623:0610,186,1229
20200623:0710,456,1773
20200623:0810,476,2163
20200623:0910,337,2446
20200623:1010,396,2503
20200623:1110,206,2534
20200623:1210,218,2303
20200623:1310,136,2091
20200623:1410,192,1677
20200623:1510,119,1146
20200623:1610,29,526
20200623:1710,7,99
20200623:1810,0,0
20200623:1910,0,0
20200623:2010,0,0
20200623:2110,0,0
20200623:2210,0,0
20200623:2310,0,0
20200624:0010,0,0
20200624:0110,0,0
20200624:0210,0,0
20200624:0310,0,10
20200624:0410,12,191
20200624:0510,165,643
20200624:0610,186,1229
20200624:0710,456,1773
20200624:0810,476,2163
20200624:0910,383,2446
20200624:1010,416,2503
20200624:1110,206,2534
20200624:1210,218,2303
20200624:1310,136,2091
20200624:1410,192,1677
20200624:1510,278,1146
20200624:1610,29,526
20200624:1710,7,99
20200624:1810,0,0
20200624:1910,0,0
20200624:2010,0,0
20200624:2110,0,0
20200624:2210,0,0
20200624:2310,0,0
20200625:0010,0,0
20200625:0110,0,0
20200625:0210,0,0
20200625:0310,0,5
20200625:0410,12,191
20200625:0510,167,643
20200625:0610,186,1229
20200625:0710,456,1773
20200625:0810,476,2163
20200625:0910,383,2446
20200625:1010,416,2503
20200625:1110,206,2534
20200625:1210,218,2303
20200625:1310,136,2091
20200625:1410,192,1677
20200625:1510,278,1146
20200625:1610,50,526
20200625:1710,21,99
20200625:1810,0,0
20200625:1910,0,0
20200625:2010,0,0
20200625:2110,0,0
20200625:2210,0,0
20200625:2310,0,0
20200626:0010,0,0
20200626:0110,0,0
20200626:0210,0,0
20200626:0310,0,5
20200626:0410,12,191
20200626:0510,47,643
20200626:0610,700,1229
20200626:0710,456,1773
20200626:0810,476,2163
20200626:0910,383,2446
20200626:1010,416,2503
20200626:1110,206,2534
20200626:1210,218,2303
20200626:1310,136,2091
20200626:1410,192,1677
20200626:1510,278,1146
20200626:1610,50,526
20200626:1710,21,99
20200626:1810,0,0
20200626:1910,0,0
20200626:2010,0,0
20200626:2110,0,0
20200626:2210,0,0
20200626:2310,0,0
20200627:0010,0,0
20200627:0110,0,0
20200627:0210,0,0
20200627:0310,0,5
20200627:0410,12,188
20200627:0510,47,643
20200627:0610,700,1229
20200627:0710,456,1725
20200627:0810,476,2163
20200627:0910,383,2446
20200627:1010,416,2503
20200627:1110,206,2534
20200627:1210,218,2303
20200627:1310,136,2091
20200627:1410,192,1618
20200627:1510,278,1146
20200627:1610,50,526
20200627:1710,21,99
20200627:1810,0,0
20200627:1910,0,0
20200627:2010,0,0
20200627:2110,0,0
20200627:2210,0,0
20200627:2310,0,0
20200628:0010,0,0
20200628:0110,0,0
20200628:0210,0,0
20200628:0310,0,5
20200628:0410,12,188
20200628:0510,47,643
20200628:0610,502,1229
